pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 790 400 1234 95 36 798 423 1333 101 70 121 52 4421 306 19 391 178 173 19 20 417 188 211 25 39 832 433 1650 124 80 0 4589 311
4900 1 0 35 812 379 1211 117 36 838 386 1308 123 70 102 72 4427 299 20 408 190 205 38 21 438 202 243 42 40 863 410 1737 149 80 0 4594 306
4900 1 0 35 786 390 1232 111 36 818 394 1325 118 70 122 51 4409 318 19 356 208 176 21 20 394 207 212 28 39 850 408 1636 145 80 0 4579 321
4900 1 0 35 788 387 1212 132 36 814 392 1310 139 70 108 61 4407 324 19 382 186 172 21 20 398 210 209 24 39 830 428 1624 157 80 0 4567 333
4900 1 0 35 825 366 1218 110 36 841 378 1319 117 70 115 57 4420 308 20 391 214 210 26 21 416 226 252 31 40 832 431 1740 156 80 0 4586 314
4900 1 0 35 794 387 1224 114 36 806 407 1323 119 70 118 53 4446 283 20 414 190 211 26 21 437 206 252 30 40 843 424 1749 143 80 0 4612 288
4900 1 0 35 801 385 1231 102 36 822 392 1330 111 70 116 55 4423 306 19 375 191 172 23 20 397 207 210 27 38 855 411 1528 121 79 0 4589 311
4900 1 0 35 765 428 1213 113 36 788 440 1309 118 70 105 67 4384 344 19 381 186 173 21 20 400 203 211 27 39 801 456 1631 151 80 0 4553 347
4900 1 0 35 796 389 1216 118 36 813 404 1311 127 70 113 62 4420 305 19 370 192 166 33 20 399 203 202 37 39 836 433 1628 142 80 0 4592 308
4900 1 0 35 751 429 1209 130 36 773 439 1304 139 70 113 61 4391 335 19 375 194 171 21 20 400 204 210 27 39 824 435 1616 164 80 0 4561 339
4900 1 0 35 778 399 1221 121 36 817 392 1315 131 70 115 56 4416 313 19 389 180 171 21 20 412 195 210 24 39 833 420 1628 158 79 0 4579 321
4900 1 0 35 806 377 1222 114 36 814 398 1320 123 70 119 57 4429 295 20 398 207 205 31 21 423 221 246 35 40 842 429 1745 143 80 0 4600 300
4900 1 0 35 826 364 1218 111 36 846 374 1315 120 70 111 62 4422 305 19 376 187 174 24 20 400 202 214 25 39 850 418 1634 137 80 0 4587 313
4900 1 0 35 780 400 1212 127 36 803 408 1309 135 70 126 47 4368 359 20 415 184 203 39 21 429 205 246 45 40 815 442 1731 171 80 0 4537 363
4900 1 0 35 766 419 1220 114 36 798 414 1316 127 70 109 65 4408 318 19 358 202 175 26 20 382 219 213 27 39 828 422 1628 161 79 0 4576 324
4900 1 0 35 810 379 1220 110 36 836 383 1318 118 70 101 70 4426 303 19 384 184 168 25 20 409 199 205 28 39 848 412 1640 139 80 0 4592 308
4900 1 0 35 776 406 1210 127 36 808 412 1302 133 70 109 63 4413 315 20 411 192 209 29 21 446 199 248 32 40 851 413 1730 165 80 0 4583 317
4900 1 0 35 766 423 1213 117 36 790 428 1311 126 70 98 72 4421 309 20 410 196 205 30 21 429 219 245 32 40 828 431 1745 155 80 0 4587 313
4900 1 0 35 780 401 1224 114 36 797 415 1321 122 70 115 58 4419 308 20 413 194 202 32 21 438 208 244 35 40 819 431 1748 161 80 0 4586 314
4900 1 0 35 778 406 1205 130 36 789 425 1299 142 70 107 67 4391 335 20 397 212 205 27 21 412 233 248 32 40 807 450 1727 175 80 0 4557 343
4900 1 0 35 793 385 1208 133 36 802 410 1304 139 70 112 64 4399 325 19 354 211 173 23 20 375 226 212 28 39 833 424 1618 164 80 0 4568 332
4900 1 0 35 768 419 1209 123 36 787 428 1307 133 70 109 63 4406 322 20 389 212 210 30 21 409 229 252 35 40 817 443 1738 161 80 0 4576 324
4900 1 0 35 764 424 1220 111 36 776 441 1319 119 70 117 59 4401 323 19 376 177 169 39 20 402 192 207 40 39 800 457 1640 142 80 0 4571 329
4900 1 0 35 797 391 1214 117 36 822 393 1311 129 70 108 64 4419 309 20 409 195 209 28 21 437 205 250 33 40 847 423 1741 148 80 0 4587 313
4900 1 0 35 794 390 1210 125 36 813 406 1302 134 70 110 67 4399 324 19 383 185 171 22 20 410 196 206 29 39 831 426 1624 158 79 0 4572 328
4900 1 0 35 789 401 1229 100 36 812 403 1328 112 70 106 66 4403 325 20 424 180 209 28 21 447 196 251 31 40 819 437 1756 147 79 0 4570 330
4900 1 0 35 812 373 1213 121 36 826 388 1308 133 70 110 63 4399 328 20 386 217 207 31 21 407 237 247 34 40 837 425 1731 166 80 0 4570 330
4900 1 0 35 799 381 1234 105 36 828 386 1331 110 70 98 74 4454 274 19 388 176 176 21 20 418 187 212 24 39 838 428 1643 130 80 0 4617 283
4900 1 0 35 808 373 1209 129 36 830 389 1302 134 70 112 60 4416 312 20 389 213 205 34 21 409 228 248 40 40 871 400 1727 161 80 0 4585 315
4900 1 0 35 779 398 1208 134 36 801 407 1304 143 70 108 65 4386 341 19 373 189 174 25 20 390 207 213 31 39 826 430 1614 169 80 0 4553 347
4900 1 0 35 784 398 1214 123 36 797 424 1307 127 70 109 60 4410 321 20 404 198 208 31 21 431 208 251 35 40 828 430 1739 162 80 0 4575 325
4900 1 0 35 797 381 1223 118 36 811 399 1319 126 70 113 62 4406 319 19 392 175 175 19 20 405 199 212 25 39 851 406 1625 157 80 0 4577 323
4900 1 0 35 771 415 1223 110 36 794 423 1321 117 70 109 66 4408 317 19 373 190 168 30 20 410 193 203 35 39 813 442 1632 152 80 0 4574 326
4900 1 0 35 754 431 1226 108 36 768 450 1323 114 70 108 68 4432 292 20 387 215 214 25 21 415 225 256 29 40 812 449 1751 147 80 0 4601 299
4900 1 0 35 799 390 1202 128 36 823 399 1298 135 70 102 71 4406 321 19 384 176 169 32 20 412 186 205 38 39 862 399 1614 164 80 0 4576 324
4900 1 0 35 778 410 1213 118 36 799 423 1307 126 70 112 62 4394 332 19 365 198 170 28 20 388 214 208 31 38 821 436 1512 146 79 0 4564 336
4900 1 0 35 761 424 1208 126 36 776 436 1309 134 70 104 70 4397 329 19 382 187 172 20 20 406 201 209 25 39 814 454 1619 152 80 0 4566 334
4900 1 0 35 786 399 1212 122 36 810 410 1308 127 70 102 71 4393 334 19 373 195 165 28 20 386 222 204 29 38 836 419 1516 144 80 0 4562 338
4900 1 0 35 797 398 1210 114 36 819 404 1311 121 70 103 69 4418 310 19 344 220 169 28 20 371 231 206 33 39 835 430 1631 143 80 0 4585 315
4900 1 0 35 789 396 1227 107 36 806 407 1325 117 70 108 63 4408 321 19 377 191 167 26 20 403 204 205 29 39 829 420 1641 149 80 0 4576 324
4900 1 0 35 786 408 1217 108 36 811 416 1315 113 70 121 52 4441 286 19 386 182 170 23 20 405 201 208 27 39 841 424 1635 139 80 0 4610 290
4900 1 0 35 799 393 1217 110 36 820 398 1314 123 70 119 56 4414 311 19 358 208 173 22 20 388 217 210 26 39 844 419 1630 146 80 0 4585 315
4900 1 0 35 765 411 1211 132 36 795 409 1306 145 70 105 59 4400 336 20 404 197 210 30 21 425 214 252 34 40 815 438 1732 174 80 0 4563 337
4900 1 0 35 779 406 1213 121 36 798 419 1306 132 70 105 73 4376 346 19 373 188 166 34 20 398 199 206 38 39 816 439 1621 163 80 0 4548 352
4900 1 0 35 766 408 1207 138 36 783 422 1304 146 70 109 68 4385 338 20 398 203 208 32 21 430 211 247 37 40 822 428 1725 184 80 0 4559 341
4900 1 0 35 798 375 1230 116 36 807 401 1322 125 70 106 66 4411 317 20 393 215 201 32 21 421 229 242 33 40 835 428 1742 154 80 0 4579 321
4900 1 0 35 786 399 1227 107 36 785 432 1327 111 70 111 60 4438 291 19 407 164 174 16 20 433 175 212 21 39 815 447 1646 131 80 0 4599 301
4900 1 0 35 790 400 1224 105 36 804 414 1323 114 70 111 63 4388 338 20 414 194 210 23 21 434 211 254 26 40 814 437 1748 160 80 0 4561 339
4900 1 0 35 782 415 1227 95 36 793 437 1325 100 70 113 57 4451 279 19 379 190 165 27 20 402 208 202 29 39 829 444 1648 118 80 0 4615 285
4900 1 0 35 773 405 1225 116 36 798 417 1316 124 70 95 79 4416 310 19 367 203 171 20 20 399 209 209 24 39 843 415 1624 157 80 0 4588 312
4900 1 0 35 832 345 1229 113 36 836 377 1323 119 70 108 60 4418 314 20 391 215 213 22 21 420 228 253 24 40 842 412 1754 151 80 0 4583 317
4900 1 0 35 820 365 1220 114 36 834 385 1316 120 70 113 55 4412 320 20 409 188 211 33 21 437 203 250 35 40 862 395 1746 156 80 0 4577 323
4900 1 0 35 791 399 1210 119 36 811 412 1304 128 70 108 61 4384 347 20 404 194 210 33 21 426 213 248 38 40 820 443 1737 159 80 0 4545 355
4900 1 0 35 773 403 1218 125 36 799 406 1316 134 70 106 69 4388 337 19 390 179 168 24 20 412 197 207 25 39 830 427 1631 151 80 0 4561 339
4900 1 0 35 771 403 1212 133 36 792 414 1306 143 70 101 74 4354 371 19 386 178 169 28 20 421 182 206 32 39 825 430 1617 167 80 0 4523 377
4900 1 0 35 781 392 1214 132 36 793 413 1311 138 70 110 60 4392 338 20 405 195 206 35 21 433 206 246 40 40 828 433 1730 168 80 0 4558 342
4900 1 0 35 765 427 1218 109 36 791 430 1316 118 70 102 67 4424 307 19 372 191 173 25 20 388 216 210 27 39 826 439 1636 138 80 0 4588 312
4900 1 0 35 810 379 1230 100 36 819 404 1327 105 70 111 65 4422 302 19 376 191 175 19 20 403 205 211 22 39 813 452 1646 128 80 0 4594 306
4900 1 0 35 782 410 1206 121 36 798 419 1304 134 70 120 55 4385 340 20 405 197 200 39 21 428 215 240 42 40 820 439 1735 165 80 0 4556 344
4900 1 0 35 787 401 1213 118 36 805 412 1311 127 70 94 81 4404 321 19 393 172 175 21 20 422 181 213 25 39 828 442 1625 144 80 0 4575 325
4900 1 0 35 791 389 1224 115 36 814 398 1317 126 70 119 56 4397 328 19 396 170 176 19 20 407 197 214 23 39 842 411 1630 156 80 0 4571 329
4900 1 0 35 789 390 1212 128 36 809 402 1305 139 70 103 69 4395 333 19 374 185 167 35 20 402 195 207 37 39 833 418 1618 170 80 0 4562 338
4900 1 0 35 782 404 1220 113 36 809 408 1316 122 70 117 56 4426 301 20 402 207 208 24 21 426 224 249 26 40 844 424 1746 145 80 0 4595 305
4900 1 0 35 766 412 1216 125 36 788 423 1314 130 70 118 52 4400 330 20 420 180 205 36 21 436 206 244 39 40 810 453 1736 160 80 0 4569 331
4900 1 0 35 811 373 1222 113 36 815 400 1321 119 70 105 73 4403 319 19 380 182 175 24 20 406 194 212 29 39 852 415 1630 142 80 0 4573 327
4900 1 0 35 782 396 1209 132 36 806 406 1302 141 70 89 82 4363 366 20 400 205 208 28 21 421 221 250 33 40 809 449 1727 174 79 0 4528 372
4900 1 0 35 774 419 1217 109 36 804 414 1317 120 70 103 69 4389 339 19 383 179 168 31 20 407 193 206 35 39 812 441 1633 153 80 0 4557 343
4900 1 0 35 798 391 1229 101 36 818 400 1329 108 70 113 63 4435 289 19 382 180 170 29 20 404 200 206 31 39 829 431 1649 130 80 0 4609 291
4900 1 0 35 785 402 1226 106 36 799 412 1327 117 70 121 53 4434 292 20 403 209 210 19 21 425 227 251 22 40 819 439 1754 147 80 0 4605 295
4900 1 0 35 805 380 1227 107 36 818 402 1324 111 70 116 59 4427 298 19 356 209 171 25 20 378 226 209 28 39 844 419 1641 135 80 0 4595 305
4900 1 0 35 823 358 1223 115 36 841 377 1316 121 70 119 57 4437 287 19 373 196 164 28 20 407 199 203 32 39 864 399 1637 139 80 0 4612 288
4900 1 0 35 799 388 1207 125 36 820 400 1306 129 70 109 63 4373 355 19 392 169 166 34 20 421 176 203 41 39 820 453 1621 145 80 0 4541 359
4900 1 0 35 796 392 1212 119 36 812 406 1310 127 70 107 62 4411 320 19 367 194 167 33 20 397 204 206 34 38 847 403 1520 145 80 0 4571 329
4900 1 0 35 768 414 1218 119 36 805 411 1315 124 70 122 55 4410 313 19 398 166 170 27 20 424 179 207 31 39 846 415 1627 151 80 0 4585 315
4900 1 0 35 747 429 1221 122 36 748 462 1319 126 70 110 61 4404 325 19 374 189 171 27 20 399 202 207 33 39 797 463 1623 156 80 0 4568 332
4900 1 0 35 779 407 1200 133 36 796 426 1294 139 70 112 61 4423 304 19 365 204 170 22 20 397 207 208 29 39 834 433 1612 160 79 0 4589 311
4900 1 0 35 763 425 1211 120 36 789 426 1309 131 70 100 74 4399 327 19 392 169 171 29 20 422 180 206 33 39 803 457 1624 155 80 0 4570 330
4900 1 0 35 780 399 1212 128 36 796 408 1308 143 70 116 56 4387 341 20 401 202 207 31 21 424 220 248 33 40 792 467 1735 165 80 0 4555 345
4900 1 0 35 790 399 1211 119 36 822 400 1309 124 70 116 60 4427 297 19 383 187 175 16 20 403 206 213 19 39 851 410 1632 146 80 0 4601 299
4900 1 0 35 789 395 1231 104 36 801 416 1328 110 70 107 63 4408 322 19 383 182 173 23 20 400 199 209 33 39 828 425 1643 143 80 0 4576 324
4900 1 0 35 786 402 1215 116 36 801 413 1315 126 70 122 52 4412 314 20 394 209 208 30 21 415 227 249 34 40 821 447 1738 153 80 0 4584 316
4900 1 0 35 793 379 1219 128 36 826 388 1313 128 70 119 56 4411 314 20 403 205 206 27 21 430 215 248 32 40 847 417 1738 157 79 0 4583 317
4900 1 0 35 777 406 1221 115 36 805 407 1319 124 70 98 75 4401 326 20 378 231 199 33 21 397 252 241 35 40 822 427 1744 166 80 0 4566 334
4900 1 0 35 774 404 1209 132 36 804 402 1302 147 70 117 59 4391 333 19 358 201 175 27 20 389 207 213 32 39 804 444 1617 174 80 0 4559 341
4900 1 0 35 796 385 1214 124 36 814 395 1311 135 70 107 65 4429 299 19 397 163 169 32 20 417 185 204 35 39 822 441 1627 149 80 0 4597 303
4900 1 0 35 793 390 1220 116 36 819 392 1319 125 70 115 61 4409 315 20 393 215 215 18 21 423 225 255 22 40 850 413 1738 158 80 0 4579 321
4900 1 0 35 765 416 1234 104 36 782 432 1333 108 70 115 58 4448 279 20 404 203 215 19 21 431 213 259 22 40 825 440 1753 141 80 0 4619 281
4900 1 0 35 766 409 1203 141 36 781 423 1302 149 70 100 72 4385 343 20 379 222 206 34 21 410 225 247 43 40 832 436 1721 170 80 0 4555 345
4900 1 0 35 767 413 1218 121 36 784 431 1309 131 70 104 67 4393 336 19 363 201 168 29 20 386 214 206 35 39 832 427 1626 154 80 0 4559 341
4900 1 0 35 784 402 1229 104 36 801 417 1326 111 70 120 48 4407 325 19 391 178 171 21 20 412 195 209 25 39 833 430 1641 135 79 0 4571 329
4900 1 0 35 805 381 1221 112 36 836 380 1316 123 70 115 57 4413 315 19 382 184 177 18 20 410 194 215 22 39 870 399 1636 134 80 0 4581 319
4900 1 0 35 776 406 1227 110 36 801 419 1319 116 70 109 63 4427 301 20 402 205 212 22 21 421 225 253 26 40 846 423 1746 144 80 0 4595 305
4900 1 0 35 731 452 1223 113 36 757 463 1318 117 70 114 55 4392 339 19 389 174 171 27 20 410 192 210 29 39 781 480 1628 150 80 0 4554 346
4900 1 0 35 780 410 1233 96 36 806 416 1330 103 70 113 59 4440 288 19 377 197 172 15 20 401 210 212 18 39 832 436 1646 125 79 0 4602 298
4900 1 0 35 766 416 1223 114 36 789 428 1315 123 70 116 55 4385 344 19 366 203 171 21 20 393 212 210 26 38 807 449 1518 141 80 0 4554 346
4900 1 0 35 756 430 1211 122 36 774 444 1308 129 70 112 59 4423 306 20 390 208 206 37 21 419 219 246 41 40 813 445 1736 165 80 0 4591 309
4900 1 0 35 770 408 1211 130 36 790 422 1307 136 70 119 56 4406 319 20 400 207 209 25 21 415 228 252 30 40 814 442 1728 175 80 0 4578 322
4900 1 0 35 795 394 1207 123 36 803 419 1303 130 70 104 66 4418 312 19 362 194 173 32 20 388 210 209 34 39 841 429 1620 149 80 0 4584 316
4900 1 0 35 771 407 1212 129 36 792 415 1311 137 70 117 54 4377 352 19 379 181 169 32 20 403 192 208 38 39 842 410 1621 166 79 0 4545 355
4900 1 0 35 778 392 1227 122 36 804 399 1324 128 70 112 62 4405 321 20 399 209 214 19 21 427 222 255 21 40 824 429 1748 158 80 0 4575 325
4900 1 0 35 752 431 1224 112 36 772 442 1320 121 70 107 62 4419 312 20 415 187 207 32 21 438 203 248 36 40 793 471 1743 152 79 0 4582 318
4900 1 0 35 739 442 1226 112 36 757 459 1319 120 70 121 53 4415 311 19 387 177 174 23 20 406 194 213 28 38 789 456 1522 148 80 0 4585 315
4900 1 0 35 797 386 1215 121 36 815 400 1311 129 70 103 67 4419 311 20 415 189 209 28 21 448 196 251 30 40 868 395 1738 158 80 0 4586 314
4900 1 0 35 768 421 1226 104 36 782 431 1327 115 70 109 63 4419 309 20 417 187 211 26 21 430 214 253 28 40 820 440 1745 154 80 0 4583 317
4900 1 0 35 758 432 1230 99 36 788 434 1328 105 70 121 51 4422 306 19 385 181 172 23 20 413 194 208 26 39 835 433 1641 130 80 0 4591 309
4900 1 0 35 778 403 1220 118 36 800 407 1319 129 70 108 60 4407 325 20 397 201 204 39 21 419 217 246 43 40 829 420 1736 174 80 0 4572 328
4900 1 0 35 804 387 1215 113 36 821 395 1317 122 70 109 63 4416 312 19 381 185 173 22 20 409 195 211 26 39 853 407 1630 149 80 0 4583 317
4900 1 0 35 757 422 1216 124 36 792 416 1308 139 70 108 68 4367 357 20 419 187 205 30 21 447 201 246 31 40 838 410 1727 184 79 0 4534 366
4900 1 0 35 773 403 1233 110 36 788 422 1328 117 70 113 57 4427 303 19 370 193 169 29 20 391 209 209 32 39 826 429 1645 139 80 0 4592 308
4900 1 0 35 787 391 1208 133 36 809 400 1308 138 70 125 50 4382 343 19 368 195 167 31 20 388 213 205 35 39 834 414 1618 173 80 0 4555 345
4900 1 0 35 803 384 1216 116 36 831 388 1312 124 70 101 68 4402 329 19 404 165 172 20 20 431 178 208 24 39 854 405 1625 155 80 0 4566 334
4900 1 0 35 817 369 1224 109 36 840 375 1325 115 70 115 55 4431 299 19 381 188 171 21 20 396 208 211 26 39 873 393 1643 130 80 0 4596 304
4900 1 0 35 811 378 1228 102 36 808 407 1330 110 70 122 51 4434 293 19 381 186 169 25 20 404 201 207 29 39 832 435 1645 127 80 0 4603 297
4900 1 0 35 796 380 1219 124 36 817 393 1312 133 70 112 57 4385 346 20 387 208 212 34 21 425 208 253 39 40 838 426 1734 161 80 0 4549 351
4900 1 0 35 804 379 1208 128 36 819 394 1307 135 70 109 63 4401 327 20 397 206 203 35 21 419 220 246 40 40 837 415 1731 176 80 0 4567 333
4900 1 0 35 790 387 1222 120 36 811 404 1318 122 70 114 57 4431 298 20 407 196 212 26 21 435 208 250 32 40 855 406 1749 149 80 0 4599 301
4900 1 0 35 789 388 1214 128 36 800 409 1311 135 70 104 66 4401 329 20 384 222 210 25 21 411 228 251 35 40 840 423 1735 161 80 0 4567 333
4900 1 0 35 794 389 1216 120 36 820 396 1310 129 70 98 76 4375 351 20 393 210 209 29 21 417 226 250 32 40 849 401 1735 174 80 0 4545 355
4900 1 0 35 778 409 1218 114 36 806 416 1311 122 70 111 66 4394 329 19 368 198 166 29 20 399 205 206 31 39 826 433 1632 148 80 0 4567 333
4900 1 0 35 779 401 1216 123 36 802 411 1313 129 70 107 68 4410 315 20 383 215 212 31 21 415 221 253 36 40 822 448 1743 146 80 0 4585 315
4900 1 0 35 803 375 1207 134 36 811 401 1303 140 70 103 70 4394 333 20 417 182 207 35 21 438 197 250 40 40 798 469 1732 160 80 0 4561 339
4900 1 0 35 810 380 1202 127 36 824 396 1302 133 70 106 67 4404 323 19 381 182 167 31 20 400 203 206 32 38 839 422 1509 145 80 0 4570 330
4900 1 0 35 804 381 1222 112 36 820 397 1318 120 70 111 60 4429 300 19 384 189 169 19 20 401 210 207 23 39 849 409 1631 150 80 0 4598 302
4900 1 0 35 765 415 1231 108 36 787 426 1325 117 70 123 51 4408 318 19 388 185 169 19 20 423 188 208 22 39 814 437 1646 142 80 0 4577 323
4900 1 0 35 791 395 1217 116 36 819 395 1315 126 70 108 66 4433 293 19 382 186 170 23 20 407 197 210 27 39 847 420 1627 145 80 0 4603 297
4900 1 0 35 782 398 1232 107 36 800 410 1332 113 70 114 61 4412 313 20 399 208 210 24 21 434 214 250 27 40 835 414 1749 161 80 0 4585 315
4900 1 0 35 767 408 1226 118 36 778 429 1323 125 70 103 70 4394 333 19 382 184 166 29 20 417 191 203 30 39 782 473 1638 146 80 0 4556 344
4900 1 0 35 788 400 1221 110 36 805 414 1319 117 70 118 54 4418 310 19 366 203 174 18 20 398 206 212 25 39 823 430 1638 148 80 0 4588 312
4900 1 0 35 812 376 1214 117 36 833 388 1311 123 70 127 45 4413 315 19 373 191 171 26 20 406 194 210 31 39 848 412 1625 154 80 0 4579 321
4900 1 0 35 783 391 1202 143 36 808 397 1301 149 70 113 61 4389 337 19 372 195 163 31 20 401 206 201 33 39 843 420 1604 172 80 0 4556 344
4900 1 0 35 777 413 1227 102 36 798 426 1324 107 70 112 62 4426 300 19 378 191 167 25 20 403 207 204 27 39 820 441 1644 134 80 0 4593 307
4900 1 0 35 784 397 1217 121 36 800 415 1313 127 70 121 54 4405 320 20 401 205 207 28 21 426 220 249 30 40 841 424 1738 156 80 0 4575 325
4900 1 0 35 811 376 1220 112 36 832 387 1317 119 70 111 60 4427 302 19 388 181 169 23 20 423 186 207 25 39 869 393 1635 142 80 0 4590 310
4900 1 0 35 777 407 1209 126 36 799 418 1306 132 70 115 60 4406 319 19 370 190 165 36 20 398 205 200 38 39 829 442 1615 153 80 0 4579 321
4900 1 0 35 777 405 1218 119 36 802 409 1317 127 70 104 64 4401 331 20 410 198 207 26 21 438 208 250 29 40 834 434 1739 152 80 0 4564 336
4900 1 0 35 764 402 1218 135 36 789 410 1314 142 70 112 63 4385 340 19 369 195 170 27 20 397 207 208 29 39 845 410 1615 169 80 0 4557 343
4900 1 0 35 792 402 1216 109 36 814 413 1317 111 70 98 72 4445 285 19 363 201 168 29 20 388 215 205 33 39 850 412 1637 140 79 0 4609 291
4900 1 0 35 797 386 1207 129 36 825 392 1302 136 70 104 70 4391 335 19 383 180 171 27 20 410 194 207 30 39 862 399 1619 159 80 0 4561 339
4900 1 0 35 763 428 1213 115 36 788 431 1309 127 70 110 57 4384 349 20 415 190 210 26 21 432 210 252 31 40 828 427 1733 171 80 0 4548 352
4900 1 0 35 791 395 1212 121 36 802 412 1309 132 70 105 70 4418 307 20 407 199 204 31 21 435 211 246 33 40 810 449 1736 164 79 0 4584 316
4900 1 0 35 805 378 1223 113 36 818 393 1322 122 70 118 52 4417 313 19 374 191 168 28 20 402 199 205 35 39 832 428 1636 143 80 0 4584 316
4900 1 0 35 784 400 1210 125 36 805 409 1310 131 70 110 62 4389 339 19 371 193 175 22 20 396 207 213 25 39 821 432 1627 159 80 0 4556 344
4900 1 0 35 773 402 1202 142 36 787 416 1302 150 70 110 59 4364 367 20 398 204 206 33 21 417 222 249 37 40 834 425 1720 180 80 0 4530 370
4900 1 0 35 788 401 1212 118 36 804 413 1312 126 70 108 53 4396 343 20 386 219 209 27 21 420 220 251 34 40 824 435 1735 165 80 0 4554 346
4900 1 0 35 766 415 1215 123 36 778 438 1312 127 70 120 54 4384 342 19 378 188 174 21 20 403 201 213 24 39 811 453 1623 152 80 0 4558 342
4900 1 0 35 762 422 1227 108 36 772 440 1326 117 70 116 54 4439 291 19 383 184 168 26 20 402 204 206 29 39 810 453 1640 136 80 0 4602 298
4900 1 0 35 789 391 1218 121 36 814 396 1315 130 70 123 52 4419 306 19 380 183 168 30 20 401 201 206 33 39 836 431 1622 150 80 0 4591 309
4900 1 0 35 799 387 1221 112 36 812 408 1320 115 70 102 69 4430 299 19 391 172 168 30 20 410 193 204 34 39 847 414 1638 140 80 0 4596 304
4900 1 0 35 810 384 1219 106 36 816 402 1321 116 70 109 63 4426 302 19 381 185 172 23 20 410 194 210 27 39 860 402 1640 137 80 0 4596 304
4900 1 0 35 781 395 1226 117 36 798 405 1324 128 70 105 67 4412 316 19 357 214 170 20 20 388 223 208 22 39 840 415 1632 152 80 0 4573 327
4900 1 0 35 775 395 1215 134 36 798 401 1308 148 70 114 57 4417 312 20 420 185 209 27 21 444 197 251 33 40 830 433 1726 170 80 0 4586 314
4900 1 0 35 801 384 1210 124 36 804 411 1307 133 70 115 59 4419 307 20 411 195 207 28 21 436 208 249 32 40 818 441 1734 166 80 0 4587 313
4900 1 0 35 784 398 1213 124 36 805 409 1310 131 70 109 62 4416 313 20 396 199 215 31 21 416 220 256 33 40 813 447 1738 161 80 0 4582 318
4900 1 0 35 809 374 1223 113 36 833 386 1320 116 70 106 69 4421 304 19 374 195 169 23 20 395 213 209 24 39 840 417 1639 143 80 0 4594 306
4900 1 0 35 814 366 1238 101 36 826 381 1336 112 70 112 66 4430 292 20 408 196 212 25 21 430 216 251 28 40 840 413 1753 153 80 0 4604 296
4900 1 0 35 801 380 1229 109 36 823 393 1326 113 70 114 57 4410 319 19 370 201 173 17 20 394 208 213 26 39 852 407 1643 137 80 0 4575 325
4900 1 0 35 777 401 1218 123 36 793 423 1313 126 70 106 65 4406 323 19 373 194 174 20 20 402 203 212 24 39 811 452 1625 151 80 0 4574 326
