pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 652 332 790 85 31 657 359 868 91 60 115 62 3187 236 17 322 164 107 20 18 343 183 137 22 35 686 378 1217 118 69 0 3360 240
3600 1 0 30 674 320 792 73 31 684 343 872 76 60 121 54 3217 208 17 331 153 110 19 18 351 172 140 22 34 719 351 1135 94 70 0 3387 213
3600 1 0 30 658 333 776 92 31 684 336 853 102 60 113 59 3194 234 17 324 162 107 20 18 353 172 137 23 34 712 357 1111 119 70 0 3362 238
3600 1 0 30 680 311 794 74 31 699 321 874 81 60 102 70 3217 211 17 329 162 103 19 18 350 182 133 20 34 718 353 1125 103 70 0 3387 213
3600 1 0 30 651 342 774 92 31 669 354 852 100 60 125 53 3189 233 17 308 171 106 28 18 341 180 133 31 34 693 377 1110 119 70 0 3361 239
3600 1 0 30 677 318 790 74 31 685 341 870 79 60 123 49 3204 224 17 339 151 110 13 18 358 165 139 23 34 711 356 1132 100 70 0 3371 229
3600 1 0 30 680 310 800 69 31 706 319 877 73 60 101 70 3227 202 17 343 148 108 14 18 368 165 138 14 34 738 337 1135 89 70 0 3389 211
3600 1 0 30 656 327 792 84 31 680 337 868 90 60 111 61 3200 228 17 316 174 105 18 18 343 183 136 23 34 705 358 1124 112 70 0 3367 233
3600 1 0 30 656 334 782 87 31 683 338 859 95 60 111 57 3185 247 17 315 172 103 23 18 338 186 132 29 34 714 344 1118 123 70 0 3348 252
3600 1 0 30 662 338 791 68 31 688 341 870 76 60 116 60 3203 221 17 319 175 109 10 18 342 187 140 16 34 705 363 1135 96 70 0 3375 225
3600 1 0 30 652 339 790 78 31 669 350 867 89 60 107 66 3192 235 17 335 153 110 15 18 354 167 142 22 35 710 360 1218 111 70 0 3362 238
3600 1 0 30 679 313 784 83 31 692 331 862 90 60 102 63 3188 247 17 320 163 107 23 18 353 170 136 26 34 710 357 1123 109 70 0 3347 253
3600 1 0 30 669 316 776 98 31 686 334 853 102 60 107 66 3202 225 17 321 163 104 25 18 350 172 133 30 34 718 342 1117 122 70 0 3365 235
3600 1 0 30 672 313 781 93 31 706 309 860 100 60 109 66 3226 199 17 324 161 108 20 18 349 177 135 24 35 742 331 1209 117 70 0 3393 207
3600 1 0 30 631 362 780 86 31 639 377 863 96 60 111 65 3187 237 17 321 157 109 26 18 344 174 138 29 34 661 406 1116 116 70 0 3362 238
3600 1 0 30 643 347 794 75 31 657 362 874 82 60 118 54 3194 234 17 317 171 109 16 18 342 186 139 18 34 684 382 1133 100 70 0 3362 238
3600 1 0 30 642 355 787 75 31 660 369 866 80 60 111 61 3192 236 17 337 149 101 26 18 364 162 130 29 34 685 384 1125 105 70 0 3360 240
3600 1 0 30 641 338 798 82 31 657 358 872 88 60 113 62 3196 229 17 315 170 108 20 18 339 186 140 20 35 671 391 1221 116 70 0 3365 235
3600 1 0 30 617 364 792 86 31 640 375 869 91 60 106 69 3198 227 17 325 159 108 21 18 357 167 138 23 35 693 386 1214 106 70 0 3366 234
3600 1 0 30 654 342 782 81 31 681 347 857 90 60 120 54 3186 240 17 316 169 108 20 18 348 177 137 23 35 688 380 1213 118 70 0 3356 244
3600 1 0 30 656 333 785 85 31 677 339 865 94 60 104 66 3199 231 17 326 160 107 20 18 352 176 136 21 35 696 371 1215 117 69 0 3356 244
3600 1 0 30 666 326 783 84 31 674 350 860 91 60 112 64 3166 258 17 310 174 110 19 18 333 192 139 21 34 685 373 1116 125 70 0 3337 263
3600 1 0 30 638 357 788 76 31 669 358 866 82 60 110 60 3213 217 17 346 138 107 22 18 375 147 137 26 35 697 370 1226 106 70 0 3381 219
3600 1 0 30 633 355 796 75 31 642 378 874 81 60 111 63 3185 241 17 342 149 108 14 18 366 166 138 15 34 669 392 1130 108 70 0 3358 242
3600 1 0 30 677 308 784 90 31 701 317 860 97 60 111 59 3196 234 17 327 161 109 16 18 355 167 141 22 35 709 359 1211 120 70 0 3363 237
3600 1 0 30 632 357 772 98 31 655 361 852 107 60 114 54 3180 252 17 298 181 98 36 18 338 183 128 36 34 721 337 1112 129 70 0 3345 255
3600 1 0 30 680 318 776 85 31 700 323 854 98 60 117 58 3201 224 17 334 148 106 25 18 353 168 134 30 35 728 337 1208 126 70 0 3374 226
3600 1 0 30 652 339 778 90 31 665 354 859 97 60 107 65 3187 241 17 310 172 110 21 18 334 183 140 28 34 703 366 1118 112 70 0 3350 250
3600 1 0 30 661 324 790 84 31 682 334 868 91 60 128 44 3197 231 17 323 165 102 23 18 348 179 132 26 35 712 354 1216 117 70 0 3364 236
3600 1 0 30 678 320 784 77 31 682 342 865 86 60 112 59 3208 221 17 303 175 106 29 18 333 186 136 30 34 687 382 1128 102 70 0 3377 223
3600 1 0 30 657 333 775 94 31 675 349 853 98 60 112 58 3187 243 17 328 152 106 27 18 355 162 135 33 34 702 359 1112 126 70 0 3352 248
3600 1 0 30 675 318 792 74 31 697 328 869 81 60 108 65 3216 211 17 305 186 106 16 18 331 197 137 20 35 727 337 1223 112 70 0 3382 218
3600 1 0 30 671 316 793 79 31 689 329 868 89 60 108 68 3189 235 17 334 155 109 15 18 366 161 140 18 35 694 379 1221 105 70 0 3361 239
3600 1 0 30 654 348 780 77 31 676 353 861 85 60 117 62 3198 223 17 312 178 105 18 18 343 184 134 24 34 700 375 1123 101 70 0 3371 229
3600 1 0 30 665 334 805 55 31 682 347 886 60 60 98 69 3218 215 17 335 154 108 16 18 360 169 139 17 34 719 350 1152 78 70 0 3381 219
3600 1 0 30 658 331 799 71 31 670 347 879 79 60 112 59 3196 233 17 321 173 107 12 18 351 182 139 13 34 701 361 1135 102 70 0 3361 239
3600 1 0 30 654 340 790 75 31 660 360 867 88 60 107 69 3176 248 17 325 162 100 26 18 352 178 129 26 34 685 379 1126 109 70 0 3349 251
3600 1 0 30 659 331 798 71 31 671 348 879 77 60 113 62 3211 214 17 328 164 107 14 18 349 185 136 15 34 693 372 1134 100 70 0 3379 221
3600 1 0 30 665 330 793 71 31 684 341 871 79 60 108 60 3190 242 17 338 151 108 16 18 366 162 139 18 34 722 349 1133 95 70 0 3353 247
3600 1 0 30 686 309 804 60 31 705 319 882 69 60 128 48 3206 218 17 324 168 106 15 18 359 170 135 21 34 743 322 1146 88 70 0 3378 222
3600 1 0 30 664 328 798 69 31 678 346 875 76 60 114 58 3214 214 17 334 162 105 12 18 356 179 135 15 34 697 372 1131 99 70 0 3384 216
3600 1 0 30 658 324 784 93 31 659 351 865 100 60 121 51 3189 239 17 327 164 110 12 18 352 175 141 17 35 691 372 1211 125 69 0 3357 243
3600 1 0 30 632 362 785 80 31 661 365 864 85 60 122 49 3208 221 17 336 150 105 22 18 365 163 133 24 35 689 376 1217 117 70 0 3372 228
3600 1 0 30 660 326 782 91 31 677 338 862 98 60 111 57 3209 223 17 294 187 111 21 18 320 200 140 25 35 718 344 1212 125 70 0 3376 224
3600 1 0 30 617 367 804 71 31 649 363 880 83 60 111 62 3210 217 17 308 181 111 13 18 338 190 141 16 35 691 366 1229 113 70 0 3379 221
3600 1 0 30 677 314 789 79 31 693 326 867 89 60 111 65 3189 235 17 320 167 109 17 18 339 188 138 20 34 700 363 1127 109 70 0 3360 240
3600 1 0 30 668 320 786 85 31 700 323 864 88 60 111 61 3211 217 17 345 142 104 22 18 367 156 132 30 35 724 350 1217 108 70 0 3377 223
3600 1 0 30 656 333 781 89 31 678 344 859 94 60 105 72 3179 244 17 318 173 105 17 18 346 184 136 19 35 709 353 1207 130 70 0 3351 249
3600 1 0 30 662 327 783 87 31 677 344 862 92 60 121 52 3208 219 17 318 166 103 26 18 350 173 132 30 34 700 368 1121 110 70 0 3377 223
3600 1 0 30 672 316 784 87 31 689 336 857 93 60 111 61 3183 245 17 335 155 108 15 18 361 165 140 19 34 711 360 1116 112 69 0 3351 249
3600 1 0 30 689 307 781 82 31 712 312 861 90 60 107 66 3195 232 17 333 145 108 27 18 366 152 135 32 34 717 352 1118 112 70 0 3365 235
3600 1 0 30 663 337 783 76 31 683 342 863 87 60 117 58 3184 241 17 319 165 102 27 18 347 176 133 29 35 700 367 1215 117 70 0 3357 243
3600 1 0 30 668 323 787 81 31 684 335 864 92 60 105 67 3177 251 17 322 169 104 18 18 354 175 133 23 35 710 355 1213 121 70 0 3346 254
3600 1 0 30 644 342 788 85 31 656 360 868 91 60 107 64 3188 241 17 337 155 102 19 18 356 178 130 21 35 690 380 1216 113 70 0 3353 247
3600 1 0 30 664 329 783 83 31 673 350 862 90 60 120 56 3207 217 16 310 143 80 12 17 340 149 107 17 33 690 368 1035 102 70 0 3378 222
3600 1 0 30 690 297 801 71 31 709 312 878 76 60 115 59 3194 232 17 332 158 107 16 18 356 170 138 21 35 720 344 1228 107 70 0 3366 234
3600 1 0 30 643 351 788 77 31 658 367 865 85 60 123 52 3200 225 17 329 160 109 15 18 348 178 138 21 34 686 382 1125 106 70 0 3372 228
3600 1 0 30 676 315 791 77 31 694 331 870 80 60 114 61 3205 220 17 330 157 108 18 18 351 177 137 20 34 736 335 1129 99 70 0 3379 221
3600 1 0 30 650 340 782 87 31 674 349 858 94 60 108 59 3196 237 17 325 155 108 25 18 353 164 139 29 34 730 343 1114 112 70 0 3358 242
3600 1 0 30 666 328 778 87 31 683 340 856 96 60 117 57 3186 240 17 327 158 109 19 18 348 174 138 25 35 684 383 1213 119 70 0 3356 244
3600 1 0 30 648 343 783 85 31 664 358 859 94 60 119 52 3177 252 17 324 161 108 20 18 350 174 137 24 34 694 372 1115 118 70 0 3341 259
3600 1 0 30 656 335 785 83 31 685 336 866 88 60 111 60 3223 206 17 324 163 107 19 18 338 187 138 22 34 716 360 1126 97 70 0 3390 210
3600 1 0 30 678 301 797 83 31 694 316 875 90 60 114 57 3194 235 17 325 168 109 11 18 352 179 140 14 34 705 350 1132 112 69 0 3358 242
3600 1 0 30 650 343 790 76 31 659 363 870 83 60 108 68 3203 221 17 332 159 109 13 18 356 177 138 14 34 687 386 1126 100 70 0 3374 226
3600 1 0 30 630 350 777 102 31 652 360 853 110 60 110 61 3177 252 17 314 174 104 21 18 339 183 134 29 34 663 398 1106 132 70 0 3346 254
3600 1 0 30 633 350 795 81 31 650 361 875 89 60 113 61 3182 244 17 322 168 108 15 18 348 181 138 18 35 670 380 1220 129 70 0 3355 245
3600 1 0 30 674 319 802 64 31 684 340 882 69 60 105 70 3204 221 17 345 145 107 16 18 370 162 136 17 35 717 349 1235 98 70 0 3375 225
3600 1 0 30 653 333 793 80 31 680 333 874 88 60 107 70 3189 234 17 317 172 107 17 18 337 191 137 20 34 697 364 1128 110 70 0 3361 239
3600 1 0 30 665 325 801 68 31 671 348 879 77 60 118 56 3209 217 17 330 163 110 10 18 366 167 138 14 34 700 362 1134 103 70 0 3378 222
3600 1 0 30 653 342 776 88 31 669 357 855 94 60 123 50 3162 265 16 299 143 81 22 17 320 162 108 23 33 684 377 1023 111 70 0 3333 267
3600 1 0 30 658 329 781 91 31 685 332 858 100 60 112 61 3187 240 17 328 157 106 22 18 349 175 137 24 34 706 370 1111 112 70 0 3355 245
3600 1 0 30 653 338 782 86 31 689 339 857 90 60 112 57 3183 248 17 320 166 100 27 18 348 176 129 32 34 715 355 1118 111 69 0 3344 256
3600 1 0 30 662 330 790 77 31 681 342 870 82 60 117 51 3200 232 17 328 161 105 19 18 346 184 134 21 35 706 364 1221 108 70 0 3363 237
3600 1 0 30 641 342 786 90 31 661 350 866 98 60 110 62 3200 228 17 309 176 104 24 18 337 188 135 25 34 690 376 1122 111 70 0 3366 234
3600 1 0 30 633 348 787 91 31 663 351 863 98 60 111 63 3190 236 17 309 176 107 21 18 336 187 136 26 34 693 370 1116 120 70 0 3360 240
3600 1 0 30 665 325 792 77 31 677 340 872 86 60 106 67 3204 223 17 336 154 100 23 18 364 164 131 26 34 692 364 1134 109 70 0 3372 228
3600 1 0 30 643 343 786 87 31 665 354 864 92 60 113 60 3204 223 17 322 164 105 22 18 341 181 136 27 35 708 355 1211 125 70 0 3371 229
3600 1 0 30 665 328 785 81 31 685 337 866 87 60 114 58 3184 244 17 315 173 105 20 18 341 186 134 24 35 701 360 1221 117 70 0 3350 250
3600 1 0 30 657 337 792 73 31 678 344 872 81 60 115 59 3216 210 17 327 162 105 19 18 356 167 137 25 35 724 338 1224 113 70 0 3388 212
3600 1 0 30 652 339 794 74 31 656 364 875 80 60 114 59 3184 243 17 343 143 106 21 18 366 158 136 25 35 690 369 1226 114 70 0 3353 247
3600 1 0 30 649 333 779 98 31 671 341 860 103 60 108 64 3174 254 17 317 164 104 28 18 346 173 133 33 34 698 369 1107 125 70 0 3341 259
3600 1 0 30 645 343 800 71 31 668 353 876 78 60 109 68 3201 222 17 328 164 106 15 18 354 178 136 17 35 691 371 1233 104 70 0 3373 227
3600 1 0 30 698 297 771 93 31 721 300 850 104 60 104 70 3179 247 17 312 171 105 25 18 340 177 134 34 34 724 346 1110 119 70 0 3346 254
3600 1 0 30 647 341 789 82 31 664 357 865 89 60 106 64 3208 222 17 327 165 109 12 18 355 166 139 25 35 701 364 1214 120 70 0 3374 226
3600 1 0 30 657 335 774 93 31 674 350 849 102 60 121 54 3174 251 17 321 164 108 20 18 352 171 136 26 35 687 380 1200 132 70 0 3348 252
3600 1 0 30 638 358 801 62 31 664 363 881 67 60 116 55 3223 206 17 332 156 106 19 18 364 164 136 21 34 711 357 1144 87 70 0 3389 211
3600 1 0 30 643 337 797 82 31 660 356 871 88 60 117 56 3207 220 17 339 151 109 14 18 356 174 140 15 35 701 358 1215 125 70 0 3374 226
3600 1 0 30 660 325 793 81 31 685 333 872 85 60 113 63 3198 226 17 339 152 106 16 18 367 160 135 23 34 717 347 1130 105 70 0 3369 231
3600 1 0 30 669 315 777 98 31 700 313 854 108 60 108 63 3181 248 17 320 170 105 18 18 339 188 136 22 35 737 329 1206 127 70 0 3345 255
3600 1 0 30 652 341 781 85 31 669 356 860 90 60 114 58 3164 264 17 316 168 100 29 18 342 185 128 30 34 687 381 1120 111 69 0 3333 267
3600 1 0 30 648 343 795 73 31 672 345 876 82 60 114 62 3210 214 17 329 161 108 15 18 359 173 136 17 35 691 378 1219 111 69 0 3381 219
3600 1 0 30 645 341 794 79 31 658 357 873 87 60 120 53 3213 214 17 336 149 110 18 18 372 154 138 21 34 707 367 1123 102 70 0 3381 219
3600 1 0 30 640 351 791 77 31 656 367 869 83 60 129 48 3209 214 17 340 147 104 22 18 366 159 134 26 34 669 397 1126 107 70 0 3385 215
3600 1 0 30 665 329 780 85 31 678 343 857 97 60 108 60 3193 239 17 335 149 106 23 18 353 170 135 27 34 719 350 1117 113 70 0 3356 244
3600 1 0 30 651 333 787 88 31 668 350 863 94 60 102 70 3179 249 17 334 151 108 20 18 356 174 135 20 34 708 358 1119 114 70 0 3348 252
3600 1 0 30 669 316 789 85 31 693 322 868 92 60 111 61 3218 210 17 338 148 110 17 18 352 170 141 22 35 716 346 1215 122 69 0 3384 216
3600 1 0 30 671 320 785 83 31 696 328 861 90 60 96 77 3204 223 17 329 156 108 20 18 351 174 137 23 34 718 352 1130 99 70 0 3368 232
3600 1 0 30 690 302 787 80 31 701 326 862 86 60 105 69 3212 214 17 319 169 108 17 18 338 190 137 20 35 721 344 1219 115 70 0 3381 219
3600 1 0 30 643 340 792 84 31 662 348 875 90 60 115 57 3187 241 17 321 161 104 27 18 342 181 134 28 34 672 384 1127 116 70 0 3354 246
3600 1 0 30 666 321 797 75 31 684 327 881 83 60 107 66 3185 242 17 328 161 108 16 18 358 170 138 19 34 703 369 1130 97 70 0 3354 246
3600 1 0 30 638 348 783 90 31 666 350 863 96 60 116 57 3185 242 17 325 159 104 25 18 348 173 135 29 34 697 363 1122 117 70 0 3353 247
3600 1 0 30 672 323 790 74 31 685 342 870 78 60 115 60 3195 230 17 314 169 108 22 18 341 183 136 25 35 697 364 1226 112 70 0 3367 233
3600 1 0 30 647 342 785 85 31 661 355 862 97 60 107 67 3203 223 17 316 174 104 19 18 338 192 133 22 35 722 334 1208 135 70 0 3373 227
3600 1 0 30 670 317 775 97 31 684 332 856 103 60 105 68 3159 268 17 316 162 108 27 18 334 180 138 33 34 697 361 1117 124 70 0 3327 273
3600 1 0 30 679 318 793 69 31 703 323 871 78 60 114 56 3205 225 17 337 153 107 16 18 358 168 137 22 34 723 349 1133 94 70 0 3368 232
3600 1 0 30 653 335 788 83 31 675 344 865 91 60 108 67 3186 239 17 344 145 107 17 18 366 159 139 21 35 692 373 1215 119 70 0 3358 242
3600 1 0 30 659 346 789 65 31 690 344 869 72 60 112 60 3224 204 17 330 158 107 18 18 354 172 138 21 35 708 373 1233 85 69 0 3389 211
3600 1 0 30 664 330 799 66 31 685 339 879 72 60 111 57 3196 236 17 342 150 109 12 18 367 165 138 15 35 682 378 1233 106 69 0 3356 244
3600 1 0 30 665 312 783 99 31 699 310 860 106 60 119 51 3165 265 17 320 168 106 19 18 338 186 134 27 34 726 328 1115 130 70 0 3333 267
3600 1 0 30 690 298 786 85 31 707 311 866 91 60 118 56 3196 230 17 334 157 108 14 18 358 174 138 15 34 730 332 1123 114 70 0 3367 233
3600 1 0 30 655 337 778 89 31 674 351 858 92 60 123 51 3197 229 17 333 154 103 23 18 355 164 133 33 34 718 345 1115 121 70 0 3367 233
3600 1 0 30 640 361 787 71 31 657 372 869 77 60 121 57 3192 230 17 316 170 107 20 18 348 180 134 23 34 681 380 1133 105 70 0 3370 230
3600 1 0 30 658 333 787 81 31 682 337 868 88 60 109 65 3184 242 17 331 162 102 18 18 356 176 133 20 34 721 343 1122 113 70 0 3351 249
3600 1 0 30 628 366 804 61 31 650 375 880 70 60 106 58 3219 217 17 327 162 107 17 18 352 175 138 20 34 693 372 1141 93 69 0 3379 221
3600 1 0 30 642 344 785 88 31 664 349 864 98 60 112 63 3198 227 17 324 165 102 22 18 339 190 132 24 34 696 372 1119 112 70 0 3371 229
3600 1 0 30 663 332 786 78 31 691 334 865 85 60 118 56 3207 219 17 317 166 107 23 18 341 180 138 26 34 705 364 1129 101 70 0 3377 223
3600 1 0 30 650 336 787 86 31 669 351 865 90 60 103 68 3201 228 17 337 149 107 20 18 359 169 136 21 35 690 384 1215 110 70 0 3365 235
3600 1 0 30 648 342 792 77 31 662 361 868 84 60 123 50 3194 233 17 328 163 105 17 18 357 172 136 20 34 697 365 1127 110 70 0 3366 234
3600 1 0 30 656 337 791 75 31 684 334 871 86 60 103 71 3202 224 17 326 163 103 21 18 349 179 135 22 34 710 352 1130 107 70 0 3371 229
3600 1 0 30 652 334 786 87 31 678 337 866 94 60 103 71 3199 227 17 329 158 106 20 18 360 160 137 28 34 696 373 1124 106 70 0 3370 230
3600 1 0 30 661 322 793 83 31 669 344 872 90 60 108 66 3196 230 17 327 159 110 17 18 347 179 141 18 35 705 368 1215 111 70 0 3364 236
3600 1 0 30 649 337 790 83 31 672 344 871 88 60 109 65 3196 230 17 338 149 106 20 18 365 162 135 23 35 690 381 1217 111 70 0 3367 233
3600 1 0 30 640 353 788 78 31 659 359 871 86 60 106 65 3195 234 17 341 149 105 18 18 369 159 137 20 34 691 374 1131 103 70 0 3365 235
3600 1 0 30 648 338 789 84 31 673 349 866 87 60 117 52 3192 239 17 345 141 107 20 18 361 164 138 22 35 723 350 1215 111 70 0 3359 241
3600 1 0 30 666 327 786 80 31 676 349 866 84 60 112 60 3186 242 17 327 161 108 17 18 358 169 137 21 34 697 370 1124 108 70 0 3356 244
3600 1 0 30 642 343 789 85 31 654 360 870 91 60 106 63 3195 236 17 309 182 109 13 18 337 191 140 17 34 692 375 1124 108 70 0 3359 241
3600 1 0 30 675 316 800 68 31 686 336 883 70 60 114 59 3227 200 17 332 162 108 11 18 357 172 140 16 34 733 334 1139 93 70 0 3393 207
3600 1 0 30 681 305 798 75 31 701 316 877 81 60 104 68 3209 219 17 327 165 108 13 18 352 177 140 16 34 741 316 1138 104 70 0 3378 222
3600 1 0 30 656 339 781 83 31 678 345 860 92 60 115 58 3192 235 17 319 164 106 24 18 348 173 135 29 35 705 368 1208 118 70 0 3359 241
3600 1 0 30 661 338 785 75 31 685 344 863 83 60 108 68 3202 222 17 329 156 108 20 18 349 175 138 23 35 708 353 1227 111 70 0 3373 227
3600 1 0 30 652 327 784 96 31 666 346 862 101 60 108 64 3172 256 17 323 164 101 25 18 351 172 132 30 34 691 363 1118 127 69 0 3337 263
3600 1 0 30 700 288 793 78 31 718 295 874 88 60 115 57 3210 218 17 321 165 111 16 18 342 184 142 17 34 743 322 1131 103 70 0 3377 223
3600 1 0 30 663 321 790 85 31 678 336 868 93 60 108 60 3196 236 17 323 170 104 16 18 350 180 135 20 34 724 327 1130 118 70 0 3359 241
3600 1 0 30 670 317 782 90 31 682 332 858 103 60 112 65 3172 251 17 330 155 105 23 18 355 168 134 28 34 695 366 1110 128 70 0 3342 258
3600 1 0 30 628 364 783 84 31 651 372 860 92 60 114 60 3194 232 17 346 140 98 29 18 376 152 127 30 34 695 373 1119 112 70 0 3364 236
3600 1 0 30 654 339 793 73 31 670 352 874 79 60 113 63 3203 221 17 340 149 103 21 18 369 161 132 23 34 714 359 1128 98 70 0 3376 224
3600 1 0 30 634 342 778 105 31 657 352 852 114 60 105 65 3172 258 17 328 154 108 23 18 357 162 138 28 35 707 356 1194 142 70 0 3340 260
3600 1 0 30 657 327 763 112 31 685 332 835 123 60 104 68 3156 272 17 311 166 106 30 18 329 188 135 33 35 700 368 1184 147 70 0 3320 280
3600 1 0 30 668 329 786 76 31 686 342 864 83 60 104 67 3202 227 17 324 161 106 22 18 356 168 134 27 34 715 351 1126 107 70 0 3370 230
3600 1 0 30 659 327 779 94 31 682 333 859 101 60 103 68 3182 247 17 333 153 104 23 18 360 167 134 24 35 717 351 1203 128 69 0 3347 253
3600 1 0 30 649 337 794 79 31 664 345 874 92 60 107 65 3180 248 17 323 171 109 10 18 348 184 139 14 35 696 359 1224 120 70 0 3348 252
3600 1 0 30 648 337 780 94 31 667 348 858 102 60 110 65 3177 248 17 324 159 107 23 18 352 170 137 26 35 690 373 1205 131 70 0 3349 251
3600 1 0 30 683 301 789 86 31 706 306 865 98 60 111 59 3189 241 17 355 135 107 16 18 385 143 138 19 35 739 326 1212 122 70 0 3355 245
3600 1 0 30 637 346 788 88 31 649 368 863 95 60 121 53 3189 237 17 328 158 107 20 18 359 165 137 24 35 687 388 1211 113 70 0 3362 238
3600 1 0 30 664 319 787 89 31 693 321 862 99 60 112 64 3183 241 17 335 149 104 25 18 351 170 136 28 34 713 348 1120 118 69 0 3351 249
3600 1 0 30 656 328 785 90 31 682 338 860 95 60 102 75 3193 230 17 356 134 105 18 18 380 150 135 20 34 708 359 1119 113 69 0 3368 232
3600 1 0 30 669 323 777 90 31 685 337 858 95 60 112 61 3195 232 17 324 166 102 21 18 346 183 133 23 35 711 369 1206 113 70 0 3360 240
3600 1 0 30 642 347 781 89 31 667 347 861 100 60 114 60 3191 235 17 306 178 106 23 18 336 187 137 25 35 697 368 1209 125 70 0 3356 244
3600 1 0 30 638 351 789 81 31 660 364 868 83 60 121 54 3192 233 16 288 164 81 12 17 319 172 109 13 33 698 361 1033 103 70 0 3366 234
3600 1 0 30 649 341 794 75 31 676 344 872 83 60 107 67 3198 228 17 343 144 105 21 18 369 157 135 24 35 701 361 1224 113 70 0 3367 233
3600 1 0 30 654 332 782 91 31 667 348 862 98 60 113 57 3199 231 17 321 167 104 21 18 350 180 132 23 34 696 368 1117 118 70 0 3368 232
3600 1 0 30 660 324 787 88 31 685 329 862 99 60 113 56 3188 243 17 344 138 110 21 18 371 152 138 24 34 723 344 1111 121 70 0 3351 249
3600 1 0 30 664 328 790 77 31 695 326 868 86 60 121 50 3194 235 17 321 166 107 19 18 351 173 138 23 34 704 349 1132 114 70 0 3362 238
3600 1 0 30 643 343 798 75 31 666 354 875 80 60 121 55 3192 232 17 332 157 109 15 18 359 166 140 20 34 697 365 1137 100 70 0 3363 237
3600 1 0 30 644 337 791 87 31 665 351 866 93 60 110 65 3205 220 17 321 164 109 19 18 340 184 138 23 35 669 389 1216 125 70 0 3377 223
3600 1 0 30 663 330 791 75 31 681 343 871 80 60 126 44 3220 210 17 313 179 107 14 18 348 180 138 19 34 698 369 1134 98 70 0 3388 212
3600 1 0 30 640 348 785 86 31 670 354 860 91 60 111 64 3188 237 17 314 169 107 23 18 341 182 136 26 34 691 377 1121 110 70 0 3358 242
3600 1 0 30 637 359 795 68 31 655 367 875 78 60 126 50 3203 221 17 323 166 104 20 18 353 172 134 26 34 684 380 1134 101 70 0 3376 224
3600 1 0 30 694 294 780 91 31 721 301 856 97 60 106 68 3202 224 17 325 156 102 30 18 355 163 130 37 35 714 352 1206 127 70 0 3370 230
3600 1 0 30 664 320 782 93 31 684 331 861 99 60 103 70 3172 255 17 321 164 105 23 18 346 178 137 24 35 686 386 1207 120 70 0 3342 258
3600 1 0 30 626 359 787 87 31 644 371 866 94 60 110 62 3192 236 17 314 175 107 17 18 340 182 138 25 35 688 367 1220 124 70 0 3359 241
3600 1 0 30 636 359 782 82 31 654 367 859 95 60 126 47 3169 258 17 313 174 106 20 18 336 186 136 27 35 689 382 1212 116 70 0 3336 264
